,r1,r2,p1,p2,gesture
0,-2,-35,-9,-8,2
1,-2,-35,-9,-8,2
2,-2,-35,-9,-8,2
3,-2,-36,-9,-8,2
4,-2,-36,-9,-8,2
5,-2,-36,-9,-8,2
6,-2,-37,-9,-7,2
7,-4,-38,-28,-6,2
8,-3,-44,-46,-4,2
9,-3,-44,-50,-4,2
10,-2,-45,-50,-4,2
11,-2,-46,-48,-3,2
12,-4,-43,-42,-1,2
13,-7,-38,-28,0,2
14,-5,-35,-16,-1,2
15,-3,-35,-11,-2,2
16,-2,-35,-11,-2,2
17,-2,-34,-11,-2,2
18,-2,-35,-11,-2,2
19,-2,-35,-11,-3,2
20,-2,-35,-11,-3,2
21,-2,-35,-11,-3,2
22,-2,-35,-10,-3,2
23,-2,-35,-10,-4,2
24,-1,-35,-10,-4,2
25,-1,-35,-10,-4,2
26,-1,-35,-10,-4,2
27,-1,-35,-10,-4,2
28,-1,-35,-10,-5,2
29,-1,-35,-10,-5,2
30,-1,-35,-9,-5,2
