,r1,r2,p1,p2,gesture
100,-2,-36,-5,-5,2
101,-2,-36,-5,-5,2
102,-2,-36,-5,-5,2
103,-2,-36,-5,-5,2
104,-2,-36,-6,-5,2
105,-2,-36,-5,-5,2
106,-2,-37,-6,-4,2
107,-5,-39,-16,-3,2
108,-11,-40,-34,-4,2
109,-10,-40,-44,-4,2
110,-9,-40,-43,-4,2
111,-8,-41,-43,-4,2
112,-7,-42,-43,-3,2
113,-5,-44,-41,-2,2
114,-6,-42,-26,-3,2
115,-2,-36,-11,-3,2
116,-2,-35,-6,-3,2
117,-1,-35,-6,-3,2
118,-1,-35,-6,-3,2
119,-1,-35,-5,-3,2
120,-1,-35,-5,-3,2
121,-1,-35,-5,-4,2
122,-1,-35,-4,-4,2
123,-1,-35,-4,-4,2
124,-1,-35,-4,-4,2
125,-1,-35,-4,-4,2
126,-1,-35,-4,-5,2
127,-1,-35,-4,-5,2
128,-1,-35,-4,-5,2
129,-1,-35,-4,-5,2
