,r1,r2,p1,p2,gesture
0,0.0,1.0,-1.0,-1.0,0.0
1,1.0,2.0,-3.0,-3.0,0.0
2,2.0,4.0,-5.0,-5.0,0.0
3,3.0,5.0,-6.0,-7.0,0.0
4,4.0,7.0,-8.0,-9.0,0.0
5,5.0,8.0,-10.0,-10.0,0.0
6,6.0,9.0,-11.0,-12.0,0.0
7,6.0,10.0,-12.0,-13.0,0.0
8,7.0,11.0,-14.0,-15.0,0.0
9,8.0,12.0,-15.0,-16.0,0.0
10,8.0,13.0,-16.0,-18.0,0.0
11,9.0,14.0,-17.0,-19.0,0.0
12,10.0,15.0,-18.0,-20.0,0.0
13,10.0,16.0,-19.0,-21.0,0.0
14,11.0,17.0,-21.0,-22.0,0.0
15,11.0,18.0,-21.0,-23.0,0.0
16,12.0,18.0,-22.0,-24.0,0.0
17,12.0,19.0,-23.0,-25.0,0.0
18,13.0,20.0,-24.0,-26.0,0.0
19,13.0,21.0,-25.0,-27.0,0.0
20,14.0,21.0,-26.0,-28.0,0.0
21,14.0,22.0,-27.0,-29.0,0.0
22,15.0,23.0,-27.0,-30.0,0.0
23,15.0,23.0,-28.0,-30.0,0.0
24,15.0,24.0,-29.0,-31.0,0.0
25,15.0,24.0,-30.0,-32.0,0.0
26,16.0,25.0,-30.0,-33.0,0.0
27,16.0,25.0,-31.0,-33.0,0.0
28,16.0,26.0,-31.0,-34.0,0.0
29,17.0,26.0,-32.0,-35.0,0.0
30,17.0,27.0,-33.0,-35.0,0.0
31,17.0,27.0,-33.0,-36.0,0.0
32,18.0,27.0,-34.0,-36.0,0.0
33,18.0,28.0,-34.0,-37.0,0.0
34,18.0,28.0,-34.0,-37.0,0.0
35,18.0,29.0,-35.0,-38.0,0.0
36,19.0,29.0,-35.0,-38.0,0.0
37,19.0,29.0,-36.0,-39.0,0.0
38,19.0,30.0,-36.0,-39.0,0.0
39,19.0,30.0,-36.0,-39.0,0.0
40,19.0,30.0,-37.0,-40.0,0.0
41,20.0,31.0,-37.0,-40.0,0.0
42,20.0,31.0,-37.0,-41.0,0.0
43,20.0,31.0,-38.0,-41.0,0.0
44,20.0,31.0,-38.0,-41.0,0.0
45,20.0,32.0,-38.0,-41.0,0.0
46,20.0,32.0,-39.0,-42.0,0.0
47,21.0,32.0,-39.0,-42.0,0.0
48,21.0,32.0,-39.0,-42.0,0.0
49,21.0,32.0,-39.0,-43.0,0.0
50,21.0,33.0,-40.0,-43.0,0.0
51,21.0,33.0,-40.0,-43.0,0.0
52,21.0,33.0,-40.0,-43.0,0.0
53,21.0,33.0,-40.0,-44.0,0.0
54,21.0,33.0,-41.0,-44.0,0.0
55,22.0,33.0,-41.0,-44.0,0.0
56,22.0,34.0,-41.0,-44.0,0.0
57,22.0,34.0,-41.0,-44.0,0.0
58,22.0,34.0,-41.0,-45.0,0.0
59,22.0,34.0,-41.0,-45.0,0.0
60,22.0,34.0,-42.0,-45.0,0.0
61,22.0,34.0,-42.0,-45.0,0.0
62,22.0,34.0,-42.0,-45.0,0.0
63,22.0,35.0,-42.0,-45.0,0.0
64,22.0,35.0,-42.0,-45.0,0.0
65,22.0,35.0,-42.0,-46.0,0.0
66,22.0,35.0,-42.0,-46.0,0.0
67,22.0,35.0,-42.0,-46.0,0.0
68,22.0,35.0,-43.0,-46.0,0.0
69,23.0,35.0,-43.0,-46.0,0.0
70,23.0,35.0,-43.0,-46.0,0.0
71,23.0,35.0,-43.0,-46.0,0.0
72,23.0,35.0,-43.0,-46.0,0.0
73,23.0,36.0,-43.0,-46.0,0.0
74,23.0,36.0,-43.0,-46.0,0.0
75,23.0,36.0,-43.0,-47.0,0.0
76,23.0,36.0,-43.0,-47.0,0.0
77,23.0,36.0,-43.0,-47.0,0.0
78,23.0,36.0,-43.0,-47.0,0.0
79,23.0,36.0,-43.0,-47.0,0.0
80,23.0,36.0,-43.0,-47.0,0.0
81,23.0,36.0,-44.0,-47.0,0.0
82,23.0,36.0,-44.0,-47.0,0.0
83,23.0,36.0,-44.0,-47.0,0.0
84,23.0,36.0,-44.0,-48.0,0.0
85,24.0,38.0,-45.0,-48.0,0.0
86,24.0,39.0,-45.0,-48.0,0.0
87,24.0,39.0,-45.0,-47.0,0.0
88,24.0,39.0,-45.0,-47.0,0.0
89,24.0,39.0,-44.0,-47.0,0.0
90,24.0,39.0,-44.0,-47.0,0.0
91,24.0,39.0,-44.0,-47.0,0.0
92,24.0,39.0,-44.0,-46.0,0.0
93,24.0,39.0,-43.0,-46.0,0.0
94,24.0,39.0,-43.0,-46.0,0.0
95,24.0,39.0,-43.0,-46.0,0.0
96,25.0,39.0,-43.0,-46.0,0.0
97,25.0,40.0,-43.0,-46.0,0.0
98,34.0,46.0,-43.0,-44.0,0.0
99,23.0,55.0,-37.0,-45.0,0.0
100,22.0,40.0,-25.0,-43.0,0.0
101,20.0,51.0,-23.0,-39.0,0.0
102,22.0,56.0,-21.0,-36.0,0.0
103,20.0,49.0,-20.0,-36.0,0.0
104,23.0,38.0,-13.0,-29.0,0.0
105,21.0,33.0,-12.0,-24.0,0.0
106,23.0,36.0,-17.0,-21.0,0.0
107,26.0,38.0,-15.0,-15.0,0.0
108,25.0,39.0,-11.0,-10.0,0.0
109,26.0,38.0,-9.0,-8.0,0.0
110,26.0,37.0,-7.0,-4.0,0.0
111,25.0,36.0,-4.0,0.0,0.0
112,23.0,35.0,2.0,5.0,0.0
113,25.0,32.0,12.0,8.0,0.0
114,27.0,31.0,16.0,9.0,0.0
115,27.0,29.0,19.0,10.0,0.0
116,28.0,27.0,21.0,12.0,0.0
117,27.0,33.0,26.0,14.0,0.0
118,24.0,39.0,30.0,18.0,0.0
119,25.0,40.0,35.0,23.0,0.0
120,25.0,40.0,39.0,24.0,0.0
121,24.0,39.0,40.0,25.0,0.0
122,24.0,39.0,41.0,26.0,0.0
123,23.0,39.0,40.0,27.0,0.0
