,r1,r2,p1,p2,gesture
0,0.0,-1.0,-2.0,0.0,0.0
1,1.0,-2.0,-5.0,-1.0,0.0
2,2.0,-3.0,-7.0,-2.0,0.0
3,3.0,-5.0,-10.0,-3.0,0.0
4,3.0,-6.0,-12.0,-3.0,0.0
5,4.0,-7.0,-14.0,-4.0,0.0
6,5.0,-8.0,-16.0,-5.0,0.0
7,5.0,-9.0,-18.0,-5.0,0.0
8,6.0,-11.0,-20.0,-6.0,0.0
9,6.0,-12.0,-22.0,-6.0,0.0
10,8.0,-15.0,-20.0,-9.0,0.0
11,9.0,-18.0,-21.0,-10.0,0.0
12,8.0,-21.0,-29.0,-13.0,0.0
13,9.0,-24.0,-32.0,-15.0,0.0
14,10.0,-27.0,-37.0,-18.0,0.0
15,9.0,-27.0,-43.0,-22.0,0.0
16,8.0,-28.0,-44.0,-20.0,0.0
17,8.0,-29.0,-46.0,-18.0,0.0
18,9.0,-29.0,-44.0,-17.0,0.0
19,8.0,-26.0,-43.0,-14.0,0.0
20,5.0,-22.0,-40.0,-14.0,0.0
21,5.0,-19.0,-39.0,-12.0,0.0
22,0.0,-22.0,-38.0,-9.0,0.0
23,0.0,-25.0,-32.0,-7.0,0.0
24,0.0,-28.0,-28.0,-7.0,0.0
25,-1.0,-28.0,-30.0,-7.0,0.0
26,0.0,-28.0,-32.0,-7.0,0.0
27,0.0,-30.0,-31.0,-6.0,0.0
28,1.0,-30.0,-30.0,-6.0,0.0
29,1.0,-30.0,-30.0,-6.0,0.0
30,2.0,-31.0,-29.0,-7.0,0.0
31,2.0,-30.0,-30.0,-6.0,0.0
32,2.0,-29.0,-31.0,-6.0,0.0
33,3.0,-29.0,-32.0,-5.0,0.0
34,4.0,-29.0,-33.0,-4.0,0.0
35,6.0,-29.0,-35.0,-6.0,0.0
36,8.0,-28.0,-36.0,-4.0,0.0
37,7.0,-28.0,-36.0,-3.0,0.0
38,8.0,-29.0,-35.0,-3.0,0.0
39,10.0,-31.0,-36.0,-2.0,0.0
40,11.0,-30.0,-38.0,-2.0,0.0
41,11.0,-30.0,-37.0,-1.0,0.0
42,12.0,-30.0,-36.0,-1.0,0.0
43,13.0,-30.0,-36.0,0.0,0.0
44,10.0,-32.0,-38.0,-3.0,0.0
45,14.0,-33.0,-35.0,-3.0,0.0
46,13.0,-32.0,-34.0,-2.0,0.0
47,12.0,-31.0,-35.0,-1.0,0.0
48,12.0,-31.0,-36.0,0.0,0.0
49,11.0,-31.0,-36.0,0.0,0.0
50,11.0,-31.0,-36.0,1.0,0.0
51,12.0,-30.0,-37.0,1.0,0.0
52,11.0,-31.0,-37.0,2.0,0.0
53,12.0,-31.0,-37.0,2.0,0.0
54,13.0,-29.0,-38.0,3.0,0.0
55,12.0,-29.0,-40.0,3.0,0.0
56,11.0,-29.0,-40.0,4.0,0.0
57,12.0,-29.0,-40.0,4.0,0.0
58,11.0,-29.0,-39.0,6.0,0.0
59,13.0,-28.0,-36.0,6.0,0.0
60,13.0,-30.0,-36.0,6.0,0.0
61,14.0,-30.0,-37.0,6.0,0.0
62,14.0,-31.0,-39.0,6.0,0.0
63,15.0,-33.0,-41.0,6.0,0.0
64,16.0,-33.0,-40.0,6.0,0.0
65,16.0,-33.0,-40.0,5.0,0.0
66,18.0,-31.0,-40.0,5.0,0.0
67,19.0,-31.0,-40.0,5.0,0.0
68,19.0,-30.0,-40.0,5.0,0.0
69,20.0,-30.0,-39.0,6.0,0.0
70,21.0,-28.0,-40.0,5.0,0.0
71,23.0,-27.0,-40.0,5.0,0.0
72,23.0,-27.0,-39.0,5.0,0.0
73,24.0,-27.0,-38.0,6.0,0.0
74,25.0,-28.0,-38.0,6.0,0.0
75,26.0,-27.0,-38.0,6.0,0.0
76,25.0,-27.0,-37.0,7.0,0.0
77,26.0,-28.0,-37.0,8.0,0.0
78,26.0,-28.0,-36.0,8.0,0.0
79,26.0,-29.0,-35.0,8.0,0.0
80,26.0,-29.0,-35.0,8.0,0.0
81,27.0,-29.0,-35.0,8.0,0.0
82,28.0,-28.0,-35.0,8.0,0.0
83,28.0,-28.0,-35.0,9.0,0.0
84,28.0,-28.0,-35.0,8.0,0.0
85,29.0,-27.0,-35.0,8.0,0.0
86,30.0,-27.0,-35.0,9.0,0.0
87,30.0,-26.0,-34.0,10.0,0.0
88,30.0,-26.0,-33.0,9.0,0.0
89,31.0,-26.0,-33.0,8.0,0.0
90,32.0,-24.0,-33.0,9.0,0.0
91,32.0,-23.0,-35.0,9.0,0.0
92,31.0,-23.0,-37.0,10.0,0.0
93,31.0,-22.0,-38.0,9.0,0.0
94,29.0,-22.0,-39.0,9.0,0.0
95,29.0,-23.0,-39.0,9.0,0.0
96,29.0,-23.0,-40.0,9.0,0.0
97,29.0,-23.0,-40.0,9.0,0.0
98,29.0,-23.0,-40.0,8.0,0.0
99,29.0,-23.0,-40.0,9.0,0.0
100,29.0,-24.0,-38.0,9.0,0.0
101,30.0,-24.0,-37.0,9.0,0.0
102,30.0,-24.0,-37.0,9.0,0.0
103,30.0,-24.0,-38.0,9.0,0.0
104,30.0,-24.0,-38.0,9.0,0.0
105,30.0,-22.0,-39.0,10.0,0.0
106,30.0,-22.0,-43.0,9.0,0.0
107,29.0,-23.0,-47.0,9.0,0.0
108,29.0,-23.0,-46.0,8.0,0.0
109,28.0,-25.0,-43.0,8.0,0.0
110,28.0,-28.0,-42.0,8.0,0.0
111,29.0,-27.0,-43.0,9.0,0.0
112,30.0,-26.0,-44.0,10.0,0.0
113,29.0,-25.0,-47.0,9.0,0.0
114,29.0,-25.0,-49.0,9.0,0.0
115,30.0,-26.0,-47.0,9.0,0.0
116,32.0,-26.0,-40.0,6.0,0.0
117,32.0,-26.0,-39.0,5.0,0.0
118,33.0,-24.0,-39.0,7.0,0.0
119,33.0,-22.0,-41.0,8.0,0.0
120,33.0,-21.0,-44.0,9.0,0.0
121,33.0,-21.0,-44.0,9.0,0.0
122,33.0,-21.0,-45.0,9.0,0.0
123,34.0,-24.0,-45.0,8.0,0.0
124,35.0,-24.0,-37.0,3.0,0.0
125,37.0,-22.0,-37.0,4.0,0.0
126,38.0,-20.0,-38.0,5.0,0.0
127,37.0,-19.0,-41.0,6.0,0.0
128,37.0,-18.0,-44.0,7.0,0.0
129,36.0,-22.0,-45.0,7.0,0.0
130,37.0,-23.0,-37.0,3.0,0.0
131,38.0,-23.0,-37.0,4.0,0.0
132,38.0,-22.0,-37.0,5.0,0.0
133,39.0,-22.0,-37.0,4.0,0.0
134,40.0,-22.0,-41.0,4.0,0.0
135,39.0,-19.0,-51.0,4.0,0.0
136,39.0,-20.0,-49.0,5.0,0.0
137,39.0,-20.0,-48.0,5.0,0.0
138,39.0,-20.0,-48.0,5.0,0.0
139,39.0,-19.0,-49.0,5.0,0.0
140,39.0,-19.0,-49.0,5.0,0.0
141,40.0,-22.0,-43.0,3.0,0.0
142,40.0,-24.0,-39.0,0.0,0.0
143,42.0,-21.0,-40.0,0.0,0.0
144,42.0,-19.0,-41.0,1.0,0.0
145,42.0,-17.0,-45.0,2.0,0.0
146,41.0,-17.0,-47.0,3.0,0.0
147,41.0,-22.0,-43.0,2.0,0.0
148,42.0,-22.0,-41.0,1.0,0.0
149,42.0,-22.0,-41.0,1.0,0.0
150,41.0,-18.0,-45.0,4.0,0.0
151,39.0,-15.0,-47.0,5.0,0.0
152,41.0,-16.0,-42.0,4.0,0.0
153,41.0,-16.0,-42.0,5.0,0.0
154,41.0,-16.0,-43.0,5.0,0.0
155,41.0,-17.0,-42.0,5.0,0.0
156,41.0,-16.0,-42.0,5.0,0.0
157,41.0,-16.0,-42.0,6.0,0.0
158,41.0,-15.0,-42.0,6.0,0.0
